,title,authors,isbn,average_rating,ratings_count,text_reviews_count,best_seller
1468,Clown Girl,Monica Drake/Chuck Palahniuk,976631156,3.39,6015,327,True
1469,Co. Aytch: A Confederate Memoir Of The Civil War,Sam R. Watkins,684833247,4.13,23,2,
1470,Coach: Lessons On The Game Of Life,Michael   Lewis,393060918,3.82,1502,167,
1471,Cocktail Time,P.G. Wodehouse,1585675741,4.13,648,51,
1472,Cocolat: Extraordinary Chocolate Desserts,Alice Medrich/Patricia Brabant,446514195,4.56,80,10,
1473,Cod: A Biography Of The Fish That Changed The World,Mark Kurlansky,140275010,3.91,970,104,
1474,Code,Charles Petzold,735611319,4.39,4919,418,True
1475,Code Check Electrical: An Illustrated Guide To Wiring A Safe House,Michael      Casey/Redwood Kardon/Douglas Hansen,1561587389,4.67,3,0,
1476,Code Complete,Steve McConnell,735619670,4.29,7059,326,
1477,Code Of The Samurai: A Modern Translation Of The Bushido Shoshinshu Of Taira Shigesuke,Daidōji Yūzan/Oscar Ratti/Thomas Cleary,804831904,4.04,2274,87,
1478,Code Orange,Caroline B. Cooney,385732597,3.63,5889,693,
1479,Code Word Kangaroo,George E. Stanley/Guy Francis,375826890,4.14,5,0,
1480,Code: And Other Laws Of Cyberspace,Lawrence Lessig,465039138,3.94,212,12,
1481,Codebreakers' Victory: How The Allied Cryptographers Won World War Ii,Hervie Haufler,451209796,4.18,45,3,
1482,Coffee At Luke'S: An Unauthorized Gilmore Girls Gabfest,Jennifer Crusie/Leah Wilson/Gregory Stevenson,1933771178,3.55,926,140,
1483,Coffin: The Art Of Vampire Hunter D,Yoshitaka Amano,1595820612,4.58,596,16,
1484,Cognitive Behavioral Treatment Of Insomnia: A Session-By-Session Guide,Michael L. Perlis/Carla Jungquist/Michael T. Smith,387222529,4.05,2,1,
1485,Coin Locker Babies,Ryū Murakami/Stephen Snyder,4770028962,3.68,6440,298,
1486,Cold As Ice,Anne Stuart,778323560,3.81,3328,246,
1487,Cold Blood,Lynda La Plante,515124796,3.92,12,3,
1488,Cold Counsel: Women In Old Norse Literature And Myth,Sarah M.  Anderson/Karen Swenson,815319665,3.68,19,2,
1489,Cold Fire / Hideaway / The Key To Midnight,Dean Koontz/Leigh Nichols,399146261,4.18,19670,13,
1490,Cold Hit,Stephen J. Cannell/Scott Brick,1593977735,3.85,15,6,
1491,Cold Mountain,Charles Frazier,802142842,3.86,208001,4972,
1492,Cold Sleep,Narise Konohara/Nanao Saikawa/Douglas W. Dlin,1569708878,3.73,278,14,
1493,Collapse Of Complex Societies,Joseph A. Tainter,052138673X,4.15,719,86,
1494,Collapse: How Societies Choose To Fail Or Succeed,Jared Diamond,143036556,3.93,52522,2780,
1495,Collected Essays And Poems,Henry David Thoreau/Elizabeth Hall Witherell,1883011957,4.22,328,9,
1496,Collected Essays: Notes Of A Native Son / Nobody Knows My Name / The Fire Next Time / No Name In The Street / The Devil Finds Work / Other Essays,James Baldwin/Toni Morrison,1883011523,4.61,1495,75,
1497,Collected Fictions,Jorge Luis Borges/Andrew Hurley,140286802,4.58,18874,791,
1498,Collected Novellas,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,006093266X,4,838,51,
1499,Collected Plays 1944-1961,Arthur  Miller/Tony Kushner,193108291X,4.22,419,10,
1500,Collected Plays: Henry Iv  The Man With The Flower In His Mouth  Right You Are,Luigi Pirandello/Henry Reed,714541109,3.92,12,1,
1501,Collected Poems,Chinua Achebe,1400076587,3.74,213,25,
1502,Collected Poems  Prose  And Plays,Robert Frost/Richard Poirier/Mark   Richardson,188301106X,4.32,6188,51,
1503,Collected Prose: Autobiographical Writings  True Stories  Critical Essays  Prefaces  And Collaborations With Artists,Paul Auster,031242468X,4.04,273,20,
1504,Collected Short Stories,Graham Greene,140186123,3.98,295,22,
1505,Collected Shorter Fiction: Volume I,Leo Tolstoy/Aylmer Maude/Nigel J. Cooper,375411720,4.41,72,10,
1506,Collected Stories,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,60932686,4.19,6375,179,
1507,Collected Stories  1891-1910,Edith Wharton/Maureen Howard,1883011930,4.26,56,8,
1508,Collected Stories  1911-1937,Edith Wharton/Maureen Howard,1883011949,4.25,55,9,
1509,Collected Stories  Vol. 2,Richard Matheson/Stanley Wiater/Jack Finney/George Clayton Johnson,1887368795,4.32,185,11,
1510,Collected Stories And Later Writings,Paul Bowles/Daniel Halpern,1931082200,4.41,128,11,
1511,Collected Stories I: Gimpel The Fool To The Letter Writer,Isaac Bashevis Singer/Ilan Stavans,1931082618,4.49,63,8,
1512,Collected Stories Iii: One Night In Brazil To The Death Of Methuselah,Isaac Bashevis Singer/Ilan Stavans,1931082634,4.61,23,4,
1513,Collected Tales  Sketches  Speeches  & Essays 1852–1890,Mark Twain/Louis J. Budd,940450364,4.29,67,6,
1514,Collected Tales  Sketches  Speeches  & Essays 1891–1910,Mark Twain/Louis J. Budd,940450739,4.39,207,10,
1515,Colonialism And Neocolonialism,Jean-Paul Sartre/Azzedine Haddour,041537846X,3.79,137,11,
1516,Color Drawing: Design Drawing Skills And Techniques For Architects  Landscape Architects  And Interior Designers,Michael E. Doyle,471292451,4.26,161,3,
1517,Color: A Natural History Of The Palette,Victoria Finlay,812971426,3.78,61033,558,
1518,Colossians And Philemon: A Critical And Exegetical Commentary,R. McL. Wilson,567044718,5,1,0,
1519,Colter: The True Story Of The Best Dog I Ever Had,Rick Bass,618127364,3.88,463,65,
1520,Comanche Moon,Larry McMurtry,684807548,4.03,202,30,
1521,Combray,Stéphane Heuet/Marcel Proust/Joe  Johnson,1561632899,3.79,36,9,
1522,Come A Stranger,Cynthia Voigt,068980444X,3.89,1742,79,
1523,Come Away My Beloved,Frances J. Roberts,1593109156,4.58,8,0,
1524,Come To Grief,Dick Francis,425207188,4.01,3786,134,True
1525,Come To Grief / Decider / Wild Horses,Dick Francis,399143068,4.09,32,0,
1526,Comfort Me With Apples,Ruth Reichl,965193772,4.04,15,3,
1527,Comfort Me With Apples: More Adventures At The Table,Ruth Reichl,375758739,4.04,17939,947,
1528,Coming Into The Country,John McPhee,374522871,4.22,5704,261,
1529,Coming Of Age In Mississippi: The Classic Autobiography Of A Young Black Girl In The Rural South,Anne Moody,385337817,4.13,7072,453,
1530,Coming Out,Danielle Steel,385338325,3.51,4160,241,
1531,Common Ground: A Turbulent Decade In The Lives Of Three American Families,J. Anthony Lukas,394746163,4.28,2061,194,
1532,Common Ground: The Water  Earth  And Air We Share,Molly Bang,590100564,3.74,98,29,
1533,Common Herbs For Natural Health,Juliette De Bairacli Levy/Heather  Wood,961462094,4.45,113,7,
1534,Como Agua Para Chocolate,Laura Esquivel,785731237,3.95,11,2,
1535,Comoediae 1: Acharenses/Equites/Nubes/Vespae/Pax/Aves,Aristophanes/F.W. Hall/W.M. Geldart,198145047,5,0,0,
1536,Company,Max Barry,1400079373,3.73,4938,404,
1537,Compasión,Jodi Picoult,8408068911,3.58,12,1,
1538,Complete Beatles Chronicle  The,Mark Lewisohn/Peter  Guzzardi,517581000,4.39,19,0,
1539,Complete Divine,David Noonan,786932724,3.64,803,8,
1540,Complete Essays 1  1920-25,Aldous Huxley/Robert S. Baker/James Sexton,1566633222,4.33,16,2,
1541,Complete Essays 4  1936-38,Aldous Huxley/Robert S. Baker/James Sexton,156663394X,4.29,7,2,
1542,Complete Guide To Onenote,W. Frederick Zimmerman/Chris Pratley,1590592166,4.25,4,0,
1543,Complete Guide To The Bible,Reader's Digest Association,762100737,4.58,12,3,
1544,Complete Idiot'S Guide To The Beatles,Richard Buskin/Allan Kozinn,28621301,3.73,15,2,
1545,Complete Novels And Stories,Kate Chopin/Sandra M. Gilbert,1931082219,4.28,506,24,
1546,Complete Novels: The Robber Bridegroom  Delta Wedding  The Ponder Heart  Losing Battles  The Optimist'S Daughter,Eudora Welty/Richard Ford/Michael Kreyling,188301154X,4.17,274,27,
1547,Complete Plays 1913–1920,Eugene O'Neill/Travis Bogard,940450488,4.1,87,5,
1548,Complete Plays 1920–1931,Eugene O'Neill/Travis Bogard,940450496,4.18,90,9,
1549,Complete Poems,Edgar Allan Poe,517082454,4.17,198,11,
1550,Complete Short Stories,Graham Greene/Pico Iyer,143039105,4.17,1122,69,
1551,Complete Short Stories  Vol 2,D.H. Lawrence,670000965,4.03,85,8,
1552,Complete Shorter Fiction,Oscar Wilde/Isobel Murray,192833766,4.15,1192,26,
1553,Complete Star Wars Trilogy Scrapbook Re-Issue,David Levithan/Ryder Windham/Marc Cotta Vaz,439681308,3.14,7,1,
1554,Complete Stories 1892–1898,Henry James/John Hollander/David Bromwich,1883011094,4.22,198,7,
1555,Complete Tales And Poems,Edgar Allan Poe,785814531,4.38,1864,110,
1556,Complete Works Of Oscar Wilde,Oscar Wilde/Merlin Holland,7144350,4.45,11903,183,
1557,Complete Works Of Tacitus,Tacitus/Alfred J. Church/William Jackson Brodribb/Moses Hadas,75536390,4.29,280,13,
1558,Complications: A Surgeon'S Notes On An Imperfect Science,Atul Gawande/Susanne Kuhlmann-Krieg,312421702,4.26,33828,2237,
1559,Conan And The Demons Of Khitai,Akira Yoshida/Pat Lee/Paul Lee/C.B. Cebulski,159307543X,3.31,130,16,
1560,Conan: Sword Of Skelos,Andrew J. Offutt,765340216,3.94,1427,5,
1561,Confederates In The Attic: Dispatches From The Unfinished Civil War,Tony Horwitz,067975833X,4.09,19207,1596,
1562,Confesiones De Un Chef,Anthony Bourdain,8466308954,4.07,11,0,
1563,Confessions,Jean-Jacques Rousseau/Patrick Coleman/Angela Scholar,192822756,3.62,4919,160,
1564,Confessions  Books 1-13,Augustine of Hippo/Peter R.L. Brown/Frank Sheed,872201864,3.92,84,8,
1565,Confessions Of A French Baker: Breadmaking Secrets  Tips  And Recipes,Peter Mayle/Gerard Auzet,140004474X,3.64,405,52,
1566,Confessions Of A Pagan Nun,Kate Horsley,1570629137,3.87,1768,266,
1567,Confessions Of A Shopaholic,Sophie Kinsella,440241413,3.64,603675,10079,
1568,Confessions Of An Actor,Laurence Olivier,671417010,3.69,279,19,
1569,Confessions Of An Ugly Stepsister,Gregory Maguire,60987529,3.53,53782,3344,
1570,Confessions Of Saint Augustine,Augustine of Hippo/J.M. Lelen,899421695,3.92,13,4,
1571,Congo,Michael Crichton,60541830,3.59,144636,1546,
1572,Conrad'S Fate,Diana Wynne Jones,60747455,4.05,8080,336,
1573,Consider The Lilies,Iain Crichton Smith/Isobel Murray,753812932,3.88,332,33,
1574,Consider The Lobster And Other Essays,David Foster Wallace,316156116,4.23,32876,2406,
1575,Conspiracy Of Fools,Kurt Eichenwald,767911792,4.23,4511,309,
1576,Constructing The Little House: Gender  Culture  And Laura Ingalls Wilder,Ann Romines,1558491228,3.7,35,5,
1577,Contemporary Political Philosophy,Will Kymlicka,198782748,4,594,17,
1578,Continental Drift,Russell Banks,60854944,3.87,2824,299,
1579,Contingency  Hegemony  Universality: Contemporary Dialogues On The Left,Judith Butler/Ernesto Laclau/Slavoj Žižek,185984278X,3.92,707,18,
1580,Control Freak,Francine Pascal,553493841,3.33,120,1,
1581,Controversy Creates Cash,Eric Bischoff/Jeremy Roberts,141652729X,3.62,1154,56,
1582,Convergence Culture: Where Old And New Media Collide,Henry Jenkins,814742815,3.85,3147,118,
1583,Conversation: A History Of A Declining Art,Stephen Miller,300110308,3.2,95,16,
1584,Conversations With Bernard Malamud,Lawrence M. Lasher,878054901,4,4,0,
1585,Conversations With Don Delillo,Don DeLillo/Thomas DePietro,1578067049,4.06,111,7,
1586,Conversations With Ernest Hemingway,Ernest Hemingway/Matthew J. Bruccoli,878052739,4.15,64,6,
1587,Conversations With God: An Uncommon Dialogue  Book 1,Neale Donald Walsch,399142789,4.18,26465,1276,
1588,Conversations With God: An Uncommon Dialogue  Book 2,Neale Donald Walsch,1571740562,4.13,21800,225,
1589,Conversations With God: An Uncommon Dialogue  Book 3,Neale Donald Walsch,1571741038,4.21,14583,178,
1590,Conversations With Jerzy Kosinski,Jerzy Kosiński/Tom Teicholz,878056262,3.69,26,3,
1591,Conversations With John Updike,James Plath,878057005,3.57,14,2,
1592,Conversations With Kurt Vonnegut,William Rodney Allen/Kurt Vonnegut Jr.,878053573,4.05,3,1,
1593,Conversations With Žižek,Slavoj Žižek/Glyn Daly,745628974,3.88,117,1,
1594,Cook'S Illustrated 1995,Cook's Illustrated Magazine,964017938,4.53,15,1,
1595,Cook'S Illustrated 2003,Cook's Illustrated Magazine,936184728,4.69,26,0,
1596,Cook'S Illustrated 2005,Cook's Illustrated Magazine,936184922,4.57,37,1,
1597,Cookies: Bite-Size Life Lessons,Amy Krouse Rosenthal/Jane Dyer,006058081X,4.18,1162,185,
1598,Cool Girl,Blake Nelson/Hans Schumacher,3407788193,3.76,8,1,True
1599,Coraline,Neil Gaiman/Dave McKean,61139378,4.06,403622,13096,
1600,Corazón De Mar,Nora Roberts/Juan Larrea,8466307257,4.15,12,0,
1601,Corelli'S Mandolin,Louis de Bernières,067976397X,3.98,62954,1791,
1602,Cormac Mccarthy'S All The Pretty Horses,Harold Bloom/Amy Sickels,791075680,4.09,180,10,
1603,Coronado: Stories,Dennis Lehane,006113967X,3.38,2907,261,
1604,Corpse: Nature  Forensics  And The Struggle To Pinpoint Time Of Death,Jessica Snyder Sachs,738207713,3.93,937,70,
1605,Corroborating Evidence: The Black Dahlia Murder,William T. Rasmussen,865344922,3.39,12,1,
1606,Corvette,Jerry Burton,883631210,4.83,6,1,
1607,Corvette: Fifty Years,Randy Leffingwell/David Newhardt,760320063,4.06,15,1,
1608,Cosmopolis,Don DeLillo,743244257,3.22,460,41,
1609,Cosmos,Witold Gombrowicz/Danuta Borchardt,300108486,4.03,1896,129,
1610,Cosmos And Pornografia: Two Novels,Witold Gombrowicz/Alastair Hamilton/Eric Mosbacher,802151590,4.12,241,25,
1611,Could Do Better: Why Children Underachieve And What To Do About It,Harvey P. Mandel/Sander I. Marcus/Loral Dean,047115847X,3.8,2,0,
1612,Count Karlstein,Philip Pullman/Diana Bryan,375803483,3.5,1712,116,
1613,Count Zero,William Gibson,441013678,4.01,37360,799,
1614,Counting Christmas,Karen Katz,689849257,3.53,154,26,
1615,Country Of Origin,Don  Lee,039332706X,3.47,317,41,
1616,Courageous Faith Through The Year,Bill Hybels/Keri Wyatt Kent,830832947,3.5,0,0,
1617,Cousin Pons,Honoré de Balzac/Herbert J. Hunt,140442057,3.98,942,48,True
1618,Cover Her Face,P.D. James,743219570,3.93,26375,953,
1619,Coyote Dreams,C.E. Murphy,373802722,4,5810,200,
1620,Cradle And All,James Patterson,446609404,3.86,27869,869,
1621,Cradle To Cradle: Remaking The Way We Make Things,William McDonough/Michael Braungart,865475873,4.11,9017,820,
1622,Crash Proof: How To Profit From The Coming Economic Collapse,Peter D. Schiff/John Downes,470043601,3.78,1086,89,
1623,Cravings,Laurell K. Hamilton/MaryJanice Davidson/Eileen Wilks/Rebecca York,515138150,3.82,7965,188,True
1624,Crazy For You,Jennifer Crusie,312932812,3.78,15184,445,
1625,Crazy Hot,Melissa de la Cruz,141693961X,3.94,2501,64,
1626,Crazy Lady!,Jane Leslie Conly,64405710,3.64,1510,100,
1627,Created In Darkness By Troubled Americans: The Best Of Mcsweeney'S Humor Category,Dave Eggers/Kevin Shay/Lee Epstein/Suzanne Kleid/McSweeney's Publishing,1400076854,3.75,1791,146,
1628,Creating A Life Worth Living,Carol Lloyd,60952431,4.02,353,24,
1629,Creating The Worlds Of Star Wars: 365 Days,John Knoll/J.W. Rinzler,810959364,4.13,87,10,
1630,Creative Correction: Extraordinary Ideas For Everyday Discipline,Lisa Whelchel/Stormie Omartian,1589971280,3.93,1094,87,
1631,Creature,John Saul,553284118,3.84,10047,152,
1632,Creatures Of The Night,Neil Gaiman/Michael Zulli,1569719365,3.83,1706,171,
1633,Creepers,David Morrell,1593153570,3.66,4513,515,
1634,Creepshow,Stephen King/Bernie Wrightson/Michele Wrightson,452253802,4.07,34392,275,
1635,Crescent And Star: Turkey Between Two Worlds,Stephen Kinzer,374528667,3.84,797,116,
1636,Crest Of The Stars 2: A Modest War,Hiroyuki Morioka,1598165763,4.11,135,5,
1637,Crest Of The Stars 3: Return To A Strange World,Hiroyuki Morioka,1598165771,4.25,128,3,
1638,Crime And Punishment,Fyodor Dostoyevsky/Leonard Stanton/James D. Hardy Jr./Sidney Monas/Robin Feuer Miller,451530063,4.21,2041,183,
1639,Crime And Punishment In America,Elliott Currie,805060162,3.83,69,11,
1640,Crime And Punishment In American History,Lawrence M. Friedman,465014879,3.86,112,4,
1641,Crime Novels: American Noir Of The 1950S,Robert Polito/Jim Thompson/Patricia Highsmith/Charles Willeford/David Goodis/Chester Himes,1883011493,4.37,420,34,
1642,Crime Partners,Donald Goines,870678817,4.2,474,21,
1643,Crime Stories And Other Writings,Dashiell Hammett/Steven Marcus,1931082006,4.39,490,30,
1644,Crime Wave: Reportage And Fiction From The Underside Of L.A.,James Ellroy/Art Cooper,037570471X,3.59,1752,50,
1645,Crimes Against Nature: How George W. Bush And His Corporate Pals Are Plundering The Country And Hijacking Our Democracy,Robert F. Kennedy Jr.,60746874,4.08,72,14,
1646,Criminal Investigation: The Art And The Science,Michael D. Lyman,131198777,4.21,1,0,
1647,Criptonomicón Ii: El Código Pontifex,Neal Stephenson/Pedro Jorge Romero,8466616926,4.1,404,17,
1648,Criss Cross,Lynne Rae Perkins,60092726,3.34,7752,1056,
1649,Critique Of Pure Reason,Immanuel Kant/J.M.D. Meiklejohn,486432548,3.94,72,10,
1650,Cromartie High School  Vol. 01,Eiji Nonaka/Brendan Frayne,141390257X,4,393,41,
1651,Cromartie High School  Vol. 02,Eiji Nonaka/Brendan Frayne,1413902588,4.19,134,9,
1652,Cromartie High School  Vol. 05,Eiji Nonaka/Brendan Frayne,1413902618,4.28,63,2,
1653,Cromartie High School  Vol. 06,Eiji Nonaka/Brendan Frayne,1413902626,4.21,61,4,
1654,Crooked House,Agatha Christie,031298166X,4.04,24849,1429,True
1655,Crooked Little Vein,Warren Ellis,60723939,3.82,7811,991,
1656,Cross,James Patterson,316159794,4,48095,1633,
1657,Cross Stitch,Diana Gabaldon,99911701,4.23,2384,323,
1658,Cross-X,Joe  Miller,374131945,3.8,189,40,
1659,Crossing To Safety,Wallace Stegner/Terry Tempest Williams/T.H. Watkins,037575931X,4.16,31394,4262,
1660,Crossroads And Other Tales Of Valdemar,Mercedes Lackey/Rosemary Edghill/Sarah A. Hoyt/Tanya Huff/Fiona Patton/Janni Lee Simner/Mickey Zucker Reichert/Judith Tarr/Larry Dixon/Michael Z. Williamson/Nancy Asire/Richard Lee Byers/Brenda Cooper/Stephanie D. Shaver/Kate Paulk/Michael Longcor/Ben Ohlander,756403251,3.87,3049,32,
1661,Crossroads Of Twilight,Robert Jordan,1841491837,3.82,827,48,
1662,Crow Lake,Mary Lawson,385337639,3.88,14109,1591,
1663,Crown Duel,Sherwood Smith,142301515,4.19,22971,896,
1664,Crown Of Shadows,C.S. Friedman,756403189,4.17,101,7,
1665,Crown Of Stars,Kate Elliott,756404061,3.91,2169,54,
1666,Crucial Conversations: Tools For Talking When Stakes Are High,Kerry Patterson/Joseph Grenny/Ron McMillan/Al Switzler/Stephen R. Covey,71401946,4.03,40400,2256,
1667,Crucible Of War: The Seven Years' War And The Fate Of Empire In British North America  1754 - 1766,Fred Anderson,375706364,4.16,3103,114,
1668,Cruelest Journey: Six Hundred Miles To Timbuktu,Kira Salak,792274571,3.93,542,65,
1669,Crusade In Europe,Dwight D. Eisenhower,080185668X,4.08,1212,63,
1670,Cry  The Beloved Country,Alan Paton,743262174,3.9,3140,383,
1671,Cry To Heaven,Anne Rice,345396936,3.85,18067,558,
1672,Cryptonomicon,Neal Stephenson,60512806,4.25,83184,4249,
1673,Crónica De Una Muerte Anunciada,Gabriel García Márquez,1400034957,3.97,7888,411,
1674,Css Cookbook,Christopher Schmitt,596527411,3.88,164,13,
1675,Css: The Definitive Guide,Eric A. Meyer,596527330,4,961,29,
1676,Cuba,Stephen Coonts,312971397,3.82,1452,63,
1677,Cuba 15,Nancy Osa,385732333,3.45,1054,145,
1678,Cuba: A New History,Richard Gott,300111142,4.06,311,39,
1679,Cujo,Stephen King,307348245,3.71,197993,2816,
1680,Cults In Our Midst: The Continuing Fight Against Their Hidden Menace,Margaret Thaler Singer/Robert Jay Lifton,787967416,3.95,196,25,
1681,Culture And Imperialism,Edward W. Said,679750541,4.15,4053,123,
1682,Culture Of Fear Revisited,Frank Furedi,826493955,3.52,61,3,
1683,Culture Shock! Laos,Stephen  Mansfield,1857331648,3.29,12,1,
1684,Cumbres Borrascosas,Emily Brontë,8497644743,3.85,156,28,
1685,Curries Without Worries,Sudha Koul/Warner Books,446670782,3.93,35,4,
1686,Curry: A Tale Of Cooks And Conquerors,Lizzie Collingham,195172418,3.9,753,111,
1687,Curse Of The Kings,Victoria Holt,044920068X,3.76,15,1,
1688,Cursor'S Fury,Jim Butcher,441014348,4.36,50427,1053,
1689,Cutting Edge,Jerome Preisler/Tom Clancy/Martin Greenberg,425187055,3.86,1218,11,True
1690,Cybernation,Steve Perry/Tom Clancy/Steve Pieczenik,425182673,3.76,1789,19,
1691,Cyberpunk And Cyberculture: Science Fiction And The Work Of William Gibson,Dani Cavallaro,485006073,3.77,62,4,
1692,Cyclops,Clive Cussler,671704648,3.87,11750,216,
1693,Cyclops / Alcestis / Medea,Euripides/David Kovacs,674995600,4.23,61,4,
1694,Cygnet,Patricia A. McKillip,441014836,4.07,543,35,
1695,Cypress Gardens,Mary M. Flekke/Sarah E. MacDonald/Randall M. MacDonald,073854339X,3,5,1,
1696,Cyrano De Bergerac,Edmond Rostand/Eteel Lawson/Lowell Bair,451528921,4.06,62116,1119,
1697,Cántico De Sangre,Anne Rice/Camila Batlles,8466620265,3.72,143,9,
1698,D Is For Dahl: A Gloriumptious A-Z Guide To The World Of Roald Dahl,Wendy Cooling/Quentin Blake/Roald Dahl,670060232,4.08,1246,54,
1699,D'Aulaires' Book Of Norse Myths,Ingri d'Aulaire/Edgar Parin d'Aulaire/Michael Chabon,159017125X,4.39,3485,260,
1700,D.B.,Elwood Reid,385497393,3.23,53,8,
1701,D.H. Lawrence And Italy: Twilight In Italy/Sea And Sardinia/Etruscan Places,D.H. Lawrence,141180307,3.68,199,12,
1702,Da Vinci Code,Dan Brown/Daniel Roche,2266144340,3.84,377,16,
1703,Daily Reflections For Highly Effective People: Living The 7 Habits Of Highly Successful People Every Day,Stephen R. Covey,671887173,3.9,336,26,
1704,Dairy Queen,Catherine Gilbert Murdock,618683070,3.74,25441,2241,
1705,Daisy Bates: Civil Rights Crusader From Arkansas,Grif Stockley,1578068010,3.55,11,3,
1706,Daisy Miller And Other Stories,Henry James/Jean Gooder,192835432,3.52,558,40,
1707,Daisy-Head Mayzie,Dr. Seuss,679867120,3.87,3196,137,
1708,Dakota,Matt Braun,312997833,3.72,33,5,
1709,Dale Carnegie'S Lifetime Plan For Success: How To Win Friends And Influence People & How To Stop Worrying And Start Living,Dale Carnegie,1578660394,4.17,111,6,
1710,Dale Loves Sophie To Death,Robb Forman Dew,316890669,3.23,244,23,
1711,Dalit: The Black Untaouchables Of India,V.T. Rajshekar/Y.N. Kly,932863051,4.2,10,0,
1712,Dance Dance Dance,Haruki Murakami,99448769,4.04,50169,2117,
1713,Dance Down The Stars,Jo Clayton,886776171,3.74,35,0,
1714,Dance Of The Gods,Nora Roberts,515141666,4.15,25065,576,
1715,Dancing In The Flames: The Dark Goddess In The Transformation Of Consciousness,Marion Woodman/Elinor Dickson,1570623139,4.24,375,24,
1716,Dancing On Air,Frances Oliver,1553100662,4,10,1,
1717,Dancing On His Grave: A True Story Of Survival And Triumph,Barbara Richard,1412086531,3.76,16,4,
1718,Dancing On My Grave,Gelsey Kirkland/Greg Lawrence,051509465X,3.8,1593,133,
1719,Dandelion Wine,Ray Bradbury,380977265,4.09,676,119,
1720,Dangling Man,Saul Bellow/Salman Rushdie,140189351,3.54,1718,103,
1721,Daniel Deronda,George Eliot/Earl L. Dachslager/George Stade,1593082908,3.84,206,47,
1722,Danny  Champion Du Monde,Roald Dahl,201321894X,4.09,7,0,
1723,Danny The Champion Of The World,Roald Dahl/Quentin Blake,375814256,4.09,46753,1672,
1724,Dans Les Coulisses Du Musée,Kate Atkinson/Jean Bourdier,2253144908,3.96,45,4,
1725,Danse Macabre,Stephen King,042518160X,3.64,21063,460,
1726,Dante Alighieri'S Divine Comedy  The Inferno,Dante Alighieri,812034112,4,5,0,
1727,Dante'S Inferno,Dante Alighieri/Mark Musa,253209307,4,43,6,
1728,Dante: Poet Of The Secular World,Erich Auerbach/Ralph Manheim/Michael Dirda,1590172191,4.25,169,13,
1729,Dark Birthright,Jeanne Treat/Jane Starr Weils,097216748X,3.63,132,27,
1730,Dark Horse Deluxe Journal: Craig Thompson'S Angels And Demons,Craig Thompson,1593070691,3.52,46,1,
1731,Dark Intimacy: Hope For Those In Difficult Prayer-Experiences,David J. Hassel,829407081,4,1,0,
1732,Dark Lover,J.R. Ward,451216954,4.2,259511,10475,
1733,Dark Prince,Christine Feehan,843955287,4,44210,1942,
1734,Dark Rivers Of The Heart / Sole Survivor / Intensity,Dean Koontz,970998716,4.41,602,10,
1735,Dark Star Safari: Overland From Cairo To Cape Town,Paul Theroux,618446877,3.96,11216,724,
1736,Dark Visions,Douglas E. Winter/Dan Simmons/Stephen King/George R.R. Martin,575402903,3.89,155,17,
1737,Dark Watch,Clive Cussler/Jack Du Brul,425205592,4.1,5956,185,
1738,Dark Water,Kōji Suzuki/Glynne Walley,1932234225,3.61,2433,146,
1739,Dark Water'S Embrace,Stephen Leigh,380794780,3.77,78,10,
1740,Darkest Fear,Harlan Coben,752849190,4.05,13462,583,
1741,Darkest Hour,Meg Cabot,60725141,4.17,30471,671,
1742,Darkfall,Dean Koontz,425214591,3.82,17016,364,
1743,Darkness At Noon,Arthur Koestler/Daphne Hardy,1416540261,4.04,1307,161,
1744,Darkness Visible: A Memoir Of Madness,William Styron,679643524,4.04,398,51,
1745,Darwin'S Dangerous Idea: Evolution And The Meanings Of Life,Daniel C. Dennett,068482471X,4.04,13563,235,
1746,Darwin'S Watch,Terry Pratchett/Ian Stewart/Jack Cohen,91898242,3.94,3601,95,
1747,Das Hotel New Hampshire,John Irving/Hans Hermann,3257211945,3.9,301,19,
1748,Das Parfum. Die Geschichte Eines Mörders,Patrick Süskind,3257228007,4.02,9674,343,
1749,Das Tulpenhaus Oder Bekenntnisse Einer Häßlichen Stiefschwester,Gregory Maguire/Mechtild Sandberg-Ciletti,3423242302,3.53,1,1,
1750,Das Zauberer-Handbuch - Die Magische Welt Der Joanne K. Rowling Von A Bis Z,Allan Zola Kronzek,3442451531,4.04,39,1,
1751,Data Structures And Abstractions With Java,Frank M. Carrano/Walter J. Savitch,013237045X,3.47,34,3,
1752,Data Structures And Algorithm Analysis In C,Mark Allen Weiss,201498405,3.85,120,11,
1753,Data Structures And Algorithm Analysis In C++,Mark Allen Weiss,032144146X,3.87,155,8,
1754,Data Structures And Algorithms In C++,Adam Drozdek,534491820,3.8,18,0,
1755,Data Structures And Algorithms In Java,Michael T. Goodrich/Roberto Tamassia,471738840,3.83,151,8,
1756,Dates From Hell,Kim Harrison/Lynsay Sands/Kelley Armstrong/Lori Handeland,006085409X,3.78,10630,309,
1757,Daughter Of Fortune,Isabel Allende/Margaret Sayers Peden,006019491X,3.91,1005,95,
1758,David Boring,Daniel Clowes,1594971226,3.81,71,2,
1759,David Copperfield,Charles Dickens/Gish Jen,451530047,3.99,355,17,
1760,David Foster Wallace'S Infinite Jest: A Reader'S Guide,Stephen J. Burn,082641477X,3.82,900,48,
1761,Davita'S Harp,Chaim Potok,449911837,3.99,5005,314,
